No,Name,Pos,PosGroup,Status,Height,Weight,Birthdate,Exp,College,Team,State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Blackson, Angelo",NT,def,ACT,76,318,14-Nov-92,2,Auburn,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"Blair, Ronald",DE,def,ACT,75,270,21-Jan-93,0,Appalachian State,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Blake, Valentino",DB,dback,ACT,69,198,09-Aug-90,5,Texas-El Paso,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Blanton, Robert",SS,dback,RES,73,200,07-Sep-89,5,Notre Dame,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Blount, LeGarrette",RB,run,ACT,72,250,05-Dec-86,7,Oregon,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"Blue, Alfred",RB,run,ACT,74,225,27-Apr-91,3,LSU,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Blythe, Austin",OG,other,ACT,74,298,16-Jun-92,0,Iowa,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Boddy-Calhoun, Briean",SS,dback,ACT,69,193,21-Jan-93,0,Minnesota,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Bodine, Russell",C,off,ACT,75,308,30-Jun-92,3,North Carolina,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Boehm, Evan",OG,other,ACT,74,310,19-Aug-93,0,Missouri,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Boehm, Evan",OG,other,ACT,74,310,19-Aug-93,0,Missouri,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Boggs, Taylor",C,off,RES,75,302,20-Feb-87,4,Humboldt State,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Boggs, Taylor",C,off,RES,75,302,20-Feb-87,4,Humboldt State,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Bolden, Brandon",RB,run,ACT,71,220,26-Jan-90,5,Mississippi,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Boldin, Anquan",WR,wide,ACT,73,220,03-Oct-80,14,Florida State,Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Boling, Clint",G,off,RES,77,305,09-May-89,6,Georgia,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Bond, Devante",OLB,lineb,RES,73,236,03-Jul-93,0,Oklahoma,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Booker, Devontae",RB,run,ACT,71,219,27-May-92,0,Utah,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Boone, Alex",OG,other,ACT,80,310,04-May-87,7,Ohio State,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Bortles, Blake",QB,other,ACT,77,239,28-Apr-92,3,Central Florida,Jaguars,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"Bosa, Joey",DE,def,ACT,77,280,11-Jul-95,0,Ohio State,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Bosher, Matt",P,other,ACT,72,208,18-Oct-87,6,Miami (Fla.),Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Bostic, Jon",LB,lineb,RES,73,245,05-May-91,4,Florida,Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"Bostick, Brandon",TE,tight,ACT,75,250,03-May-89,3,Newberry,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"Boston, Tre",FS,dback,RES,73,205,25-Jun-92,3,North Carolina,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"Boswell, Chris",K,kick,ACT,74,185,16-Mar-91,2,Rice,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Bouka, Elie",DB,dback,RES,73,205,15-Aug-92,0,Calgary,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Bouka, Elie",DB,dback,RES,73,205,15-Aug-92,0,Calgary,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Bouye, A.J.",CB,dback,ACT,72,191,16-Aug-91,4,Central Florida,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Bowanko, Luke",C,off,ACT,78,313,13-Jun-91,3,Virginia,Jaguars,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Bowen, Kevin",OT,other,RES,81,335,03-Jul-93,0,East Central (OK),Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Bowman, Braedon",TE,tight,RES,75,240,30-Jan-94,0,South Alabama,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Bowman, NaVorro",ILB,lineb,RES,72,242,28-May-88,7,Penn State,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"Boyd, Tyler",WR,wide,ACT,74,197,15-Nov-94,0,Pittsburgh,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Boykin, Brandon",DB,dback,RES,70,182,13-Jul-90,5,Georgia,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Boykin, Trevone",QB,other,ACT,72,213,22-Aug-93,0,Texas Christian,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"Boyle, Nick",TE,tight,ACT,76,260,17-Feb-93,2,Delaware,Ravens,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Bradberry, James",CB,dback,ACT,73,210,04-Aug-93,0,Samford,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Bradford, Carl",OLB,lineb,ACT,73,248,15-Aug-92,2,Arizona State,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Bradford, Sam",QB,other,ACT,76,224,08-Nov-87,7,Oklahoma,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"Brady, Tom",QB,other,ACT,76,225,03-Aug-77,17,Michigan,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Branch, Alan",DE,def,ACT,78,350,29-Dec-84,10,Michigan,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Branch, Andre",DE,def,ACT,77,263,14-Jul-89,5,Clemson,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"Branch, Tyvon",DB,dback,RES,72,210,11-Dec-86,9,Connecticut,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"Branch, Tyvon",DB,dback,RES,72,210,11-Dec-86,9,Connecticut,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Brate, Cameron",TE,tight,RES,77,235,03-Jul-91,2,Harvard,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Braunecker, Ben",TE,tight,ACT,76,255,07-Feb-94,0,Harvard,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,"Braverman, Daniel",WR,wide,ACT,70,185,28-Sep-93,0,Western Michigan,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Bray, Quan",WR,wide,RES,70,186,28-Apr-93,2,Auburn,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"Bray, Tyler",QB,other,ACT,78,215,27-Dec-91,4,Tennessee,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Breaux, Delvin",CB,dback,RES,73,196,25-Oct-89,2,LSU,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Breeland, Bashaud",CB,dback,ACT,71,200,30-Jan-92,3,Clemson,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"Brees, Drew",QB,other,ACT,72,209,15-Jan-79,16,Purdue,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Brendel, Jake",C,off,ACT,76,305,10-Sep-92,0,UCLA,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Brenner, Sam",C,off,RES,74,310,27-Apr-90,4,Utah,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Brewer, Aaron",LS,other,ACT,77,230,05-Jul-90,5,San Diego State,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Brewer, Aaron",LS,other,ACT,77,230,05-Jul-90,5,San Diego State,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Brice, Kentrell",DB,dback,ACT,71,200,11-Aug-94,0,Louisiana Tech,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Bridgewater, Teddy",QB,other,RES,74,215,10-Nov-92,3,Louisville,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Brinkley, Beau",LS,other,ACT,76,260,25-Jan-90,5,Missouri,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Brissett, Jacoby",QB,other,ACT,76,235,11-Dec-92,0,North Carolina State,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Britt, Justin",C,off,ACT,78,315,29-May-91,3,Missouri,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Britt, Kenny",WR,wide,ACT,75,223,19-Sep-88,8,Rutgers,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Brock, Tramaine",CB,dback,ACT,70,197,20-Aug-88,7,Belhaven College,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Brockers, Michael",DT,def,ACT,77,326,21-Dec-90,5,LSU,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"Bromley, Jay",DT,def,ACT,75,306,28-May-92,3,Syracuse,Giants,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Brooks, Ahmad",OLB,lineb,ACT,75,259,14-Mar-84,11,Virginia,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"Brothers, Kentrell",OLB,lineb,ACT,73,242,08-Feb-93,0,Missouri,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Brown, Anthony",CB,dback,ACT,71,192,15-Dec-93,0,Purdue,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Brown, Antonio",WR,wide,ACT,70,181,10-Jul-88,7,Central Michigan,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Brown, Chris",WR,wide,RES,74,195,08-Dec-93,0,Notre Dame,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Brown, Chykie",DB,dback,RES,71,191,26-Dec-86,5,Texas,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Brown, Corey",WR,wide,ACT,71,190,16-Dec-91,3,Ohio State,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Brown, Daniel",TE,tight,ACT,77,243,26-May-92,2,James Madison,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Brown, Duane",T,off,ACT,76,315,30-Aug-85,9,Virginia Tech,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Brown, Jamon",OG,other,ACT,76,323,15-Mar-93,2,Louisville,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Brown, Jaron",WR,wide,RES,74,205,08-Jan-90,4,Clemson,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Brown, Jaron",WR,wide,RES,74,205,08-Jan-90,4,Clemson,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Brown, Jatavis",ILB,lineb,ACT,71,221,18-Feb-94,0,Akron,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"Brown, John",WR,wide,ACT,71,179,03-Apr-90,3,Pittsburg State,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"Brown, John",WR,wide,ACT,71,179,03-Apr-90,3,Pittsburg State,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Brown, Mack",RB,run,ACT,71,215,24-Sep-91,1,Florida,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Brown, Malcolm",RB,run,ACT,71,224,15-May-93,1,Texas,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Brown, Malcom",DT,def,ACT,74,320,02-Feb-94,2,Texas,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Brown, Marlon",WR,wide,RES,77,214,22-Apr-91,4,Georgia,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Brown, Preston",ILB,lineb,ACT,73,251,27-Oct-92,3,Louisville,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Brown, Sergio",DB,dback,ACT,74,207,22-May-88,7,Notre Dame,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Brown, Trent",OT,other,ACT,80,355,13-Apr-93,2,Florida,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Brown, Zach",ILB,lineb,ACT,73,248,23-Oct-89,5,North Carolina,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Bryant, Armonty",OLB,lineb,RES,76,265,20-May-90,4,East Central (OK),Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Bryant, Brandin",DT,def,ACT,74,289,16-Sep-93,0,Florida Atlantic,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Bryant, Christian",DB,dback,ACT,70,198,21-Mar-92,2,Ohio State,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Bryant, Christian",DB,dback,ACT,70,198,21-Mar-92,2,Ohio State,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Bryant, Corbin",NT,def,RES,76,300,04-Jan-88,4,Northwestern,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Bryant, Dez",WR,wide,ACT,74,220,04-Nov-88,7,Oklahoma State,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Bryant, Martavis",WR,wide,SUS,76,211,20-Dec-91,3,Clemson,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Bryant, Matt",K,kick,ACT,69,203,29-May-75,15,Baylor,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Bucannon, Deone",OLB,lineb,RES,73,211,30-Aug-92,3,Washington State,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Bucannon, Deone",OLB,lineb,RES,73,211,30-Aug-92,3,Washington State,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"Buckner, DeForest",DE,def,ACT,79,300,17-Mar-94,0,Oregon,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"Bulaga, Bryan",T,off,ACT,77,314,21-Mar-89,7,Iowa,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Bullard, Jonathan",DE,def,ACT,75,290,22-Oct-93,0,Florida,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Bullock, Randy",K,kick,ACT,69,206,16-Dec-89,5,Texas A&M,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Bullough, Max",ILB,lineb,ACT,75,245,11-Feb-92,2,Michigan State,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Bundy, Marquis",WR,wide,ACT,76,215,05-Aug-94,0,New Mexico State,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Bundy, Marquis",WR,wide,ACT,76,215,05-Aug-94,0,New Mexico State,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Burbridge, Aaron",WR,wide,ACT,72,208,23-Dec-93,0,Michigan State,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Burfict, Vontaze",OLB,lineb,ACT,73,250,24-Sep-90,5,Arizona State,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"Burkhead, Rex",RB,run,ACT,70,210,02-Jul-90,4,Nebraska,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Burks, Brandon",RB,run,ACT,69,208,01-Nov-93,0,Troy,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Burley, Marcus",DB,dback,ACT,70,190,16-Jul-90,3,Delaware,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Burnett, Morgan",SS,dback,ACT,73,209,13-Jan-89,7,Georgia Tech,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Burns, Artie",CB,dback,ACT,72,197,01-May-95,0,Miami (Fla.),Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Burris, Juston",CB,dback,ACT,72,212,04-Aug-93,0,North Carolina State,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"Burse, Isaiah",WR,wide,ACT,70,187,08-Dec-91,2,Fresno State,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"Burton, Michael",FB,run,ACT,72,247,01-Feb-92,2,Rutgers,Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"Burwell, Tyreek",OT,other,ACT,78,310,11-Mar-92,2,Cincinnati,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Bush, Deon",SS,dback,ACT,72,200,14-Aug-93,0,Miami (Fla.),Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Bush, Rafael",SS,dback,ACT,71,203,12-May-87,6,South Carolina State,Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Bush, Reggie",RB,run,ACT,72,205,02-Mar-85,11,USC,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Bushrod, Jermon",OG,other,ACT,77,320,19-Aug-84,10,Towson,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"Butler, Brice",WR,wide,ACT,75,215,29-Jan-90,4,San Diego State,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Butler, Crezdon",CB,dback,ACT,73,191,26-May-87,7,Clemson,Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Butler, Darius",FS,dback,ACT,70,188,18-Mar-86,8,Connecticut,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Butler, Donald",OLB,lineb,ACT,73,242,17-Oct-88,7,Washington,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Butler, Jeremy",WR,wide,ACT,74,213,22-Apr-91,3,Tennessee-Martin,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Butler, Malcolm",CB,dback,ACT,71,190,02-Mar-90,3,West Alabama,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Butler, Vernon",DT,def,ACT,76,325,14-Jun-94,0,Louisiana Tech,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Byard, Kevin",FS,dback,ACT,71,212,17-Aug-93,0,Middle Tennessee State,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"Bynes, Josh",OLB,lineb,ACT,73,235,24-Aug-89,5,Auburn,Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Byrd, Damiere",WR,wide,ACT,69,180,27-Jan-93,1,South Carolina,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Byrd, Jairus",FS,dback,ACT,70,203,07-Oct-86,8,Oregon,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"Byrd, LaRon",WR,wide,RES,76,225,18-Aug-89,3,Miami (Fla.),Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Cadet, Travaris",RB,run,ACT,73,210,01-Feb-89,5,Appalachian State,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cage, Isiah",OT,other,RES,77,312,26-Aug-93,0,Wis.-Eau Claire,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"Caldwell, Trey",DB,dback,ACT,69,185,04-Dec-93,0,Louisiana-Monroe,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Calhoun, Shilique",LB,lineb,RES,77,251,20-Mar-92,0,Michigan State,Raiders,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Calhoun, Taveze",CB,dback,ACT,73,188,26-Dec-92,0,Mississippi State,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Callahan, Bryce",CB,dback,ACT,69,191,23-Oct-91,2,Rice,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Callahan, Joe",QB,other,ACT,73,216,04-Jun-93,0,Wesley College,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Cameron, Jordan",TE,tight,RES,77,265,07-Aug-88,6,USC,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Campanaro, Michael",WR,wide,ACT,69,191,25-Jan-91,3,Wake Forest,Ravens,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"Campbell, Calais",DE,def,ACT,80,300,01-Sep-86,9,Miami (Fla.),Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"Campbell, Calais",DE,def,ACT,80,300,01-Sep-86,9,Miami (Fla.),Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Campbell, De'Vondre",OLB,lineb,ACT,75,234,01-Jul-93,0,Minnesota,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Campbell, Ibraheim",SS,dback,ACT,71,208,13-May-92,2,Northwestern,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Canady, Maurice",CB,dback,RES,73,193,26-May-94,0,Virginia,Ravens,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Cann, A.J.",OG,other,ACT,75,317,03-Oct-91,2,South Carolina,Jaguars,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Cannon, Marcus",OT,other,ACT,77,335,06-May-88,6,Texas Christian,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Carder, Tank",ILB,lineb,ACT,74,235,18-Jan-89,5,Texas Christian,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"Cardona, Joe",LS,other,ACT,75,245,16-Apr-92,2,Navy,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Carey, Don",SS,dback,ACT,71,202,14-Feb-87,8,Norfolk State,Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"Carey, Ka'Deem",RB,run,ACT,70,215,30-Oct-92,3,Arizona,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Carlis, Zamir",DT,def,RES,76,275,14-Mar-90,0,Stillman,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Carpenter, Dan",K,kick,ACT,74,228,25-Nov-85,9,Montana,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Carpenter, James",G,off,ACT,77,321,22-Mar-89,6,Alabama,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Carr, Brandon",CB,dback,ACT,72,210,19-May-86,9,Grand Valley State,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Carr, Derek",QB,other,ACT,75,215,28-Mar-91,3,Fresno State,Raiders,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Carradine, Tank",LB,lineb,ACT,76,295,18-Feb-89,4,Florida State,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Carrethers, Ryan",NT,def,ACT,73,333,26-Feb-91,3,Arkansas State,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Carrie, T.J.",SS,dback,ACT,72,205,28-Jul-90,3,Ohio U.,Raiders,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
